cuisine,rank,ingredient,model_weight
brazilian,1,cachaca,7.011260781617501
brazilian,2,manioc flour,5.167606815539722
brazilian,3,tapioca flour,4.3588967905185525
brazilian,4,hearts of palm,4.054381552082128
brazilian,5,stone-ground cornmeal,3.9812002165185363
brazilian,6,dried black beans,3.7656140826658366
brazilian,7,tapioca starch,3.6450082054287614
brazilian,8,sweetened condensed milk,3.6031924444530663
brazilian,9,starch,3.3245847796058836
brazilian,10,chocolate sprinkles,3.190760779823044
british,1,stilton,4.2815690165079365
british,2,stilton cheese,4.222189058859121
british,3,beef drippings,3.4895829636607103
british,4,mincemeat,3.2350220973255532
british,5,marmite,3.2076542648737214
british,6,haddock fillets,3.148017817073371
british,7,malt vinegar,3.010681335480319
british,8,smoked & dried fish,2.8115321047434607
british,9,scotch,2.775398282424238
british,10,chocolate covered english toffee,2.642245606716046
cajun_creole,1,cajun seasoning,4.438977370475865
cajun_creole,2,creole seasoning,3.92045884083894
cajun_creole,3,creole mustard,2.362539352503777
cajun_creole,4,andouille sausage,2.1747176360299374
cajun_creole,5,red beans,2.0740802021381826
cajun_creole,6,cajun spice mix,2.003618735105533
cajun_creole,7,active dry yeast,1.963476236929024
cajun_creole,8,french bread,1.9399020744465505
cajun_creole,9,creole style seasoning,1.9024407297098267
cajun_creole,10,catfish,1.8679791350166068
chinese,1,mandarin oranges,3.4671662872253117
chinese,2,chinese five-spice powder,3.3843277558975258
chinese,3,szechwan peppercorns,3.287188259109752
chinese,4,egg roll wrappers,2.5249970001488378
chinese,5,glutinous rice flour,2.433762600034111
chinese,6,chow mein noodles,2.1727458191760283
chinese,7,lo mein noodles,2.0841402070971697
chinese,8,hoisin sauce,1.9993771561644507
chinese,9,chinese rice wine,1.966844628915822
chinese,10,yardlong beans,1.9498123550840745
filipino,1,calamansi juice,4.14577311934838
filipino,2,lumpia skins,3.2149825142561412
filipino,3,lumpia wrappers,3.159085524084873
filipino,4,glutinous rice flour,2.6144798462522547
filipino,5,edam,2.5800478689627178
filipino,6,condensed milk,2.5748280955792144
filipino,7,hot dogs,2.374026212839514
filipino,8,fruit cocktail,2.3717297973270797
filipino,9,bone-in pork chops,2.362170881185964
filipino,10,green peppercorns,2.3532077847197415
french,1,gruyere cheese,2.766706071651375
french,2,grated gruyère cheese,2.696630747906125
french,3,swiss cheese,2.6899264677352885
french,4,haricots verts,2.5607730120591037
french,5,crepes,2.5187709140828836
french,6,niçoise olives,2.4106410181835263
french,7,herbes de provence,2.3981441782986397
french,8,shredded swiss cheese,2.1799429216355772
french,9,brie cheese,2.094198821428853
french,10,calvados,2.09182221494471
greek,1,feta cheese,4.261901709230586
greek,2,feta cheese crumbles,4.179990461714886
greek,3,greek seasoning,4.1555465411523285
greek,4,greek style plain yogurt,3.9469054123085114
greek,5,greek yogurt,3.9302137331903593
greek,6,phyllo dough,3.637116580633783
greek,7,ouzo,3.547113834101495
greek,8,phyllo,3.1421995276308676
greek,9,tahini,3.104314454325569
greek,10,low-fat greek yogurt,2.7983780494629817
indian,1,curry powder,3.1493014998641375
indian,2,masala,2.8946721453281765
